rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
88.13,2.61,1149.87,24.69,5.94,1.33,0.51,metal,sandy,10133.8,0.49,3.88,7016.5
188.34,4.16,1351.12,32.44,3.27,1.46,0.71,tile,clay,25446.99,0.75,6.12,13577.0
149.47,4.59,1264.49,40.1,4.29,1.4,0.7,concrete,loamy,18900.33,0.65,4.12,12063.5
220.93,5.89,1396.67,39.79,4.46,0.88,0.71,tile,sandy,30856.63,0.68,5.24,16936.5
141.44,2.19,906.82,41.73,5.73,1.22,0.36,concrete,clay,12826.06,0.41,5.86,9262.0
173.28,4.16,840.95,32.63,3.04,1.02,0.53,tile,sandy,14571.98,0.58,3.5,12824.0
94.78,4.33,969.61,23.37,3.19,0.99,0.49,concrete,sandy,9189.96,0.62,2.12,9069.0
146.17,3.22,879.42,36.51,2.03,1.06,0.56,metal,loamy,12854.48,0.67,3.99,10528.5
195.0,3.02,1142.9,37.74,3.61,0.85,0.43,metal,sandy,22286.55,0.65,7.38,12770.0
190.64,5.31,1114.08,42.77,2.45,1.13,0.35,metal,loamy,21238.82,0.72,4.0,14842.0
100.87,3.0,1067.26,36.27,5.09,1.33,0.63,concrete,clay,10765.45,0.52,3.59,8043.5
177.39,4.69,656.64,34.56,2.66,1.43,0.77,concrete,loamy,11648.14,0.54,2.48,13559.5
182.09,5.81,715.18,36.79,3.29,1.23,0.32,concrete,clay,13022.71,0.52,2.24,14914.5
220.44,2.91,1328.51,26.56,6.96,1.26,0.42,tile,clay,29285.67,0.48,10.06,13932.0
133.45,2.72,1132.81,40.45,4.79,0.86,0.41,concrete,loamy,15117.35,0.56,5.56,9392.5
205.75,5.05,1303.02,21.44,6.76,1.47,0.78,concrete,clay,26809.64,0.48,5.31,15337.5
80.33,4.98,997.49,17.78,4.05,1.04,0.33,tile,sandy,8012.84,0.57,1.61,8996.5
190.78,2.88,1146.1,24.91,3.29,1.34,0.36,metal,sandy,21865.3,0.67,7.59,12419.0
94.01,2.51,1288.84,20.41,4.59,0.9,0.63,metal,clay,12116.38,0.63,4.83,7210.5
116.42,4.51,995.92,34.4,5.84,0.86,0.27,concrete,loamy,11594.5,0.44,2.57,10331.0
99.16,5.77,687.76,39.18,5.32,1.0,0.67,metal,loamy,6819.83,0.37,1.18,10728.0
128.49,3.84,829.52,34.38,2.57,1.36,0.34,tile,clay,10658.5,0.61,2.78,10264.5
229.64,2.24,1172.63,28.26,2.36,0.97,0.76,concrete,loamy,26928.28,0.75,12.02,13722.0
111.87,2.1,1246.02,39.23,3.5,0.99,0.41,metal,clay,13939.23,0.7,6.64,7693.5
136.53,3.57,1377.66,27.26,5.26,0.97,0.49,tile,clay,18809.19,0.62,5.27,10396.5
154.95,2.13,1215.54,34.86,6.72,1.04,0.37,concrete,clay,18834.79,0.45,8.84,9877.5
155.13,3.95,1331.27,23.16,2.42,1.01,0.66,concrete,loamy,20651.99,0.8,5.23,11706.5
226.67,4.18,1149.9,35.49,5.68,1.48,0.69,tile,clay,26064.78,0.5,6.24,15513.5
196.55,4.57,781.99,16.31,5.76,0.99,0.71,metal,loamy,15370.01,0.37,3.36,14397.5
230.58,3.03,1131.57,22.97,4.41,1.07,0.29,metal,sandy,26091.74,0.59,8.61,14559.0
197.19,3.78,1153.61,32.9,2.19,1.31,0.36,tile,loamy,22748.04,0.76,6.02,13639.5
212.2,3.73,651.42,28.4,5.93,1.31,0.29,concrete,clay,13823.13,0.31,3.71,14340.0
122.12,2.17,774.44,24.8,2.27,0.92,0.6,metal,clay,9457.46,0.61,4.36,8276.0
112.51,3.44,920.71,38.23,2.39,1.46,0.67,tile,sandy,10358.91,0.66,3.01,9065.5
120.39,4.6,974.09,26.82,6.35,1.32,0.59,concrete,sandy,11727.07,0.39,2.55,10619.5
178.37,2.34,912.2,38.31,2.17,1.16,0.55,metal,sandy,16270.91,0.67,6.95,11258.5
221.16,4.92,1356.41,34.28,6.6,1.2,0.4,concrete,clay,29998.36,0.51,6.1,15978.0
236.18,4.8,1374.88,39.94,3.19,1.37,0.73,concrete,loamy,32471.92,0.76,6.76,16609.0
206.71,2.62,1168.15,33.32,3.01,1.39,0.48,tile,loamy,24146.83,0.7,9.22,12955.5
188.06,5.94,1143.29,37.09,5.26,1.19,0.52,concrete,clay,21500.71,0.53,3.62,15343.0
125.91,3.62,1295.78,40.47,6.06,1.12,0.32,concrete,sandy,16315.17,0.53,4.51,9915.5
188.99,2.41,1132.53,41.35,3.46,0.97,0.74,concrete,clay,21403.68,0.66,8.88,11859.5
209.83,4.13,905.3,37.8,5.86,1.05,0.62,tile,loamy,18995.91,0.4,4.6,14621.5
240.38,5.49,834.42,15.66,2.73,0.94,0.72,tile,clay,20057.79,0.6,3.65,17509.0
188.45,4.62,1381.65,30.42,2.38,0.95,0.52,metal,loamy,26037.19,0.82,5.64,14042.5
138.22,2.68,1368.46,30.79,2.87,1.08,0.34,metal,sandy,18914.85,0.78,7.06,9591.0
233.48,4.13,1199.86,31.12,2.94,1.38,0.3,metal,loamy,28014.33,0.72,6.78,15804.0
154.89,2.78,792.5,24.45,6.6,1.46,0.39,metal,clay,12275.03,0.31,4.42,10524.5
143.55,3.42,1368.6,20.45,2.04,1.16,0.46,metal,sandy,19646.25,0.84,5.74,10597.5
132.46,5.5,1110.43,22.03,2.27,1.34,0.57,tile,sandy,14708.76,0.73,2.67,12123.0
197.91,2.52,841.74,44.1,6.11,1.0,0.76,tile,clay,16658.88,0.36,6.61,12415.5
92.9,4.12,701.89,32.7,2.35,1.49,0.42,concrete,clay,6520.56,0.58,1.58,8765.0
86.5,5.46,840.47,31.69,3.23,1.35,0.67,tile,sandy,7270.07,0.57,1.33,9785.0
162.13,5.58,914.86,17.98,6.17,1.02,0.27,concrete,sandy,14832.63,0.39,2.66,13686.5
112.31,3.02,1064.22,29.45,5.54,1.21,0.25,tile,sandy,11952.25,0.48,3.96,8635.5
143.8,4.05,1039.57,22.4,6.68,0.87,0.55,metal,loamy,14949.02,0.39,3.69,11240.0
217.91,3.45,695.68,15.2,5.39,1.1,0.26,metal,loamy,15159.56,0.36,4.39,14345.5
181.21,5.79,932.96,30.75,2.17,1.39,0.61,tile,clay,16906.17,0.68,2.92,14850.5
166.13,4.08,1173.63,31.56,4.3,1.41,0.43,concrete,loamy,19497.52,0.61,4.78,12386.5
146.51,4.92,1157.6,42.76,4.94,1.15,0.3,tile,sandy,16960.0,0.56,3.45,12245.5
220.17,5.5,1166.46,24.0,2.09,1.11,0.27,concrete,loamy,25681.95,0.77,4.67,16508.5
216.15,5.82,1218.36,22.26,4.28,1.13,0.38,metal,clay,26334.85,0.63,4.52,16627.5
90.21,3.94,732.01,19.89,4.51,1.31,0.41,tile,loamy,6603.46,0.44,1.68,8450.5
145.68,3.45,1110.8,43.52,6.14,1.1,0.57,concrete,loamy,16182.13,0.46,4.69,10734.0
135.81,4.75,1290.33,39.86,3.16,0.85,0.45,metal,clay,17523.97,0.74,3.69,11540.5
94.24,4.94,1093.17,42.73,5.54,0.84,0.78,tile,sandy,10302.03,0.49,2.09,9652.0
133.96,5.32,1134.16,29.6,5.12,0.93,0.6,tile,sandy,15193.21,0.54,2.86,12018.0
221.9,3.63,1321.41,36.2,6.97,0.85,0.7,tile,loamy,29322.09,0.47,8.08,14725.0
132.62,5.03,893.09,39.74,5.66,1.26,0.32,tile,loamy,11844.16,0.41,2.35,11661.0
227.08,4.02,1021.08,36.24,3.55,0.99,0.39,concrete,sandy,23186.68,0.61,5.77,15374.0
127.8,4.13,1296.69,33.31,3.62,0.97,0.39,concrete,loamy,16571.7,0.7,4.01,10520.0
170.09,4.74,982.75,19.48,3.0,1.35,0.32,tile,loamy,16715.59,0.64,3.53,13244.5
180.44,2.41,1020.9,44.57,6.93,0.85,0.41,metal,clay,18421.12,0.37,7.64,11432.0
231.58,4.22,793.74,30.74,2.09,1.18,0.78,tile,clay,18381.43,0.63,4.36,15799.0
169.76,3.01,655.69,20.01,6.27,0.97,0.73,metal,loamy,11130.99,0.29,3.7,11498.0
153.23,3.56,766.47,35.82,5.54,1.12,0.67,tile,sandy,11744.62,0.38,3.3,11221.5
135.91,2.05,1038.74,43.94,3.23,1.36,0.42,concrete,loamy,14117.52,0.64,6.89,8845.5
87.34,2.57,1344.83,17.62,2.0,1.22,0.41,tile,clay,11745.75,0.84,4.57,6937.0
184.23,4.34,1235.03,35.38,4.94,0.99,0.57,metal,sandy,22752.96,0.59,5.24,13551.5
145.65,2.59,792.58,23.15,3.06,0.9,0.69,tile,loamy,11543.93,0.56,4.46,9872.5
203.91,3.57,831.61,16.93,5.92,1.28,0.74,metal,sandy,16957.36,0.37,4.75,13765.5
189.31,4.99,1273.68,40.69,4.11,1.38,0.75,tile,sandy,24112.04,0.66,4.83,14455.5
121.07,2.74,701.12,37.09,4.44,0.93,0.73,concrete,sandy,8488.46,0.43,3.1,8793.5
141.35,4.65,919.86,44.56,2.81,1.05,0.26,tile,loamy,13002.22,0.63,2.8,11717.5
156.36,5.02,1146.2,42.06,5.55,1.49,0.58,metal,clay,17921.98,0.51,3.57,12838.0
